Strain,Year,Trials,Reversals
WT,2017,55,7
ASH,2017,54,18
AVA,2017,52,28
WT,2016,36,6
ASH,2016,35,12
AVA,2016,36,30
WT,2015,35,0
ASH,2015,35,9
AVA,2015,36,33
